# 
# linear matter power power spectrum (Eisenstein-Hu zero baryon model) 
# parameters: h = 0.7, Om0 = 0.3, Ob0 = 0.05, Tcmb0 = 2.725, ns = 1. 
# columns: [1] k from 1e-8 to 1e+8, [2] un-normalised power
# 
-1.842068074395236721e+01,-4.417485238602240294e+00
-1.834699802097655663e+01,-4.343802515626759231e+00
-1.827331529800074605e+01,-4.270119792651331458e+00
-1.819963257502493548e+01,-4.196437069675963194e+00
-1.812594985204912845e+01,-4.122754346700665096e+00
-1.805226712907331788e+01,-4.049071623725448710e+00
-1.797858440609750730e+01,-3.975388900750326027e+00
-1.790490168312170027e+01,-3.901706177775312590e+00
-1.783121896014588970e+01,-3.828023454800425718e+00
-1.775753623717007912e+01,-3.754340731825684951e+00
-1.768385351419426854e+01,-3.680658008851114271e+00
-1.761017079121846152e+01,-3.606975285876739878e+00
-1.753648806824265094e+01,-3.533292562902594192e+00
-1.746280534526684036e+01,-3.459609839928711850e+00
-1.738912262229103334e+01,-3.385927116955135485e+00
-1.731543989931522276e+01,-3.312244393981913948e+00
-1.724175717633941218e+01,-3.238561671009103637e+00
-1.716807445336360516e+01,-3.164878948036768946e+00
-1.709439173038779458e+01,-3.091196225064986702e+00
-1.702070900741198756e+01,-3.017513502093844835e+00
-1.694702628443617698e+01,-2.943830779123442376e+00
-1.687334356146036640e+01,-2.870148056153898342e+00
-1.679966083848455938e+01,-2.796465333185349511e+00
-1.672597811550874880e+01,-2.722782610217953092e+00
-1.665229539253293822e+01,-2.649099887251892493e+00
-1.657861266955712765e+01,-2.575417164287379990e+00
-1.650492994658132062e+01,-2.501734441324660718e+00
-1.643124722360551004e+01,-2.428051718364020228e+00
-1.635756450062969947e+01,-2.354368995405788034e+00
-1.628388177765389244e+01,-2.280686272450346941e+00
-1.621019905467808186e+01,-2.207003549498139705e+00
-1.613651633170227129e+01,-2.133320826549679250e+00
-1.606283360872646426e+01,-2.059638103605561987e+00
-1.598915088575065369e+01,-1.985955380666475811e+00
-1.591546816277484311e+01,-1.912272657733221193e+00
-1.584178543979903431e+01,-1.838589934806722725e+00
-1.576810271682322373e+01,-1.764907211888053551e+00
-1.569441999384741493e+01,-1.691224488978456675e+00
-1.562073727087160613e+01,-1.617541766079372501e+00
-1.554705454789579555e+01,-1.543859043192469915e+00
-1.547337182491998675e+01,-1.470176320319683372e+00
-1.539968910194417617e+01,-1.396493597463253078e+00
-1.532600637896836737e+01,-1.322810874625777178e+00
-1.525232365599255857e+01,-1.249128151810264598e+00
-1.517864093301674977e+01,-1.175445429020203658e+00
-1.510495821004094097e+01,-1.101762706259631353e+00
-1.503127548706513039e+01,-1.028079983533231712e+00
-1.495759276408932159e+01,-9.543972608464295071e-01
-1.488391004111351279e+01,-8.807145382055121541e-01
-1.481022731813770221e+01,-8.070318156177633817e-01
-1.473654459516189341e+01,-7.333490930916243267e-01
-1.466286187218608283e+01,-6.596663706368759428e-01
-1.458917914921027403e+01,-5.859836482648517197e-01
-1.451549642623446523e+01,-5.123009259886845967e-01
-1.444181370325865466e+01,-4.386182038235912350e-01
-1.436813098028284585e+01,-3.649354817872042522e-01
-1.429444825730703528e+01,-2.912527598999564149e-01
-1.422076553433122648e+01,-2.175700381855214249e-01
-1.414708281135541768e+01,-1.438873166713318108e-01
-1.407340008837960710e+01,-7.020459538917417364e-02
-1.399971736540379830e+01,3.478125624119730169e-03
-1.392603464242798772e+01,7.716084632587305592e-02
-1.385235191945217892e+01,1.508435666666352870e-01
-1.377866919647637012e+01,2.245262865891095305e-01
