# 
# linear matter power power spectrum (Eisenstein-Hu zero baryon model) 
# parameters: h = 0.7, Om0 = 0.3, Ob0 = 0.05, Tcmb0 = 2.725, ns = 1. 
# columns: [1] k from 1e-8 to 1e+8, [2] un-normalised power
# 
1.000000000000000021e-08,9.999999999989645562e-09
1.076465213629835028e-08,1.076465213628543303e-08
1.158777356155126198e-08,1.158777356153515181e-08
1.247383514242943222e-08,1.247383514240933339e-08
1.342764961137864225e-08,1.342764961135357206e-08
1.445439770745927916e-08,1.445439770742800677e-08
1.555965631605075123e-08,1.555965631601174470e-08
1.674942876026438180e-08,1.674942876021572704e-08
1.803017740859570056e-08,1.803017740853500536e-08
1.940885877592779342e-08,1.940885877585208324e-08
2.089296130854040800e-08,2.089296130844596713e-08
2.249054605835782736e-08,2.249054605824003022e-08
2.421029046736180026e-08,2.421029046721485659e-08
2.606153549998897653e-08,2.606153549980568323e-08
2.805433637951716075e-08,2.805433637928852472e-08
3.019951720402019445e-08,3.019951720373499581e-08
3.250872973854347160e-08,3.250872973818771776e-08
3.499451670283576686e-08,3.499451670239200763e-08
3.767037989839092806e-08,3.767037989783739203e-08
4.055085354483835236e-08,4.055085354414788154e-08
4.365158322401656592e-08,4.365158322315528562e-08
4.698941086052151326e-08,4.698941085944716446e-08
5.058246620031137291e-08,5.058246619897124767e-08
5.445026528424209160e-08,5.445026528257045223e-08
5.861381645140284854e-08,5.861381644931767842e-08
6.309573444801929638e-08,6.309573444541828320e-08
6.792036326171843236e-08,6.792036325847397853e-08
7.311390834834172969e-08,7.311390834429464597e-08
7.870457896950984185e-08,7.870457896446159165e-08
8.472274141405962591e-08,8.472274140776254475e-08
9.120108393559096371e-08,9.120108392773609631e-08
9.817479430199843817e-08,9.817479429220043749e-08
1.056817509213658581e-07,1.056817509091440197e-07
1.137627285823430958e-07,1.137627285670978130e-07
1.224616199265048831e-07,1.224616199074881993e-07
1.318256738556407445e-07,1.318256738319197192e-07
1.419057521689092494e-07,1.419057521393201121e-07
1.527566058238073228e-07,1.527566057868984445e-07
1.644371723214932284e-07,1.644371722754538643e-07
1.770108958317421883e-07,1.770108957743136721e-07
1.905460717963248274e-07,1.905460717246897158e-07
2.051162178825566768e-07,2.051162177932006565e-07
2.208004733018901529e-07,2.208004731904294050e-07
2.376840286624878359e-07,2.376840285234542598e-07
2.558585886905642858e-07,2.558585885171370427e-07
2.754228703338163154e-07,2.754228701174872771e-07
2.964831389524339351e-07,2.964831386825903610e-07
3.191537855100758438e-07,3.191537851734796677e-07
3.435579478998743082e-07,3.435579474800128347e-07
3.698281797802658751e-07,3.698281792565416980e-07
3.981071705534969225e-07,3.981071699002175738e-07
4.285485203974392283e-07,4.285485195825566871e-07
4.613175745603790962e-07,4.613175735439180131e-07
4.965923214503357905e-07,4.965923201824322887e-07
5.345643593969713347e-07,5.345643578154274145e-07
5.754399373371566533e-07,5.754399353643888612e-07
6.194410750767811828e-07,6.194410726160154751e-07
6.668067692136218209e-07,6.668067661441465795e-07
7.177942912713614822e-07,7.177942874426069657e-07
7.726805850957021356e-07,7.726805803198550933e-07
8.317637711026708743e-07,8.317637651454629570e-07
8.953647655495937465e-07,8.953647581188117165e-07
9.638290236239705512e-07,9.638290143551246963e-07
1.037528415818012614e-06,1.037528404256461388e-06
1.116863247780561225e-06,1.116863233359213952e-06
1.202264434617413179e-06,1.202264416628920691e-06
1.294195841449986342e-06,1.294195819012052653e-06
1.393156802945303442e-06,1.393156774957420782e-06
1.499684835502374138e-06,1.499684800591859760e-06
1.614358556826486854e-06,1.614358513281175886e-06
1.737800828749376344e-06,1.737800774433672781e-06
1.870682140365801502e-06,1.870682072615973071e-06
2.013724249862389300e-06,2.013724165355974678e-06
2.167704104819696308e-06,2.167703999412628093e-06
2.333458062281004341e-06,2.333457930804462600e-06
2.511886431509582273e-06,2.511886267516636615e-06
2.703958364108846297e-06,2.703958159558463453e-06
2.910717118066608112e-06,2.910716862929559691e-06
3.133285724315588827e-06,3.133285406082956639e-06
3.372873086588692475e-06,3.372872689658902549e-06
3.630780547701017474e-06,3.630780052615403411e-06
3.908408957924024766e-06,3.908408340413493430e-06
4.207266283844446237e-06,4.207265513640595013e-06
4.528975799036213360e-06,4.528974838388733657e-06
4.875284901033870209e-06,4.875283702861695193e-06
5.248074602497734110e-06,5.248073108083525132e-06
5.649369748123033675e-06,5.649367884238248805e-06
6.081350012787188648e-06,6.081347688107221554e-06
6.546361740672746848e-06,6.546358841306920484e-06
7.046930689671466810e-06,7.046927073589502408e-06
7.585775750291835657e-06,7.585771240374582675e-06
8.165823713585922087e-06,8.165818088961058186e-06
8.790225168308842565e-06,8.790218153548681073e-06
9.462371613657929951e-06,9.462362865312332069e-06
1.018591388054116990e-05,1.018590297034883923e-05
1.096478196143185184e-05,1.096476835539168510e-05
1.180320635651729795e-05,1.180318938880019368e-05
1.270574105208541947e-05,1.270571989251622922e-05
1.367728825595849546e-05,1.367726186948568018e-05
1.472312502432719426e-05,1.472309212050901504e-05
1.584893192461114123e-05,1.584889089466334051e-05
1.706082389003124391e-05,1.706077272837882823e-05
1.836538343348347529e-05,1.836531964000961492e-05
1.976969640111861910e-05,1.976961685937077666e-05
2.128139045982713475e-05,2.128129128528013191e-05
2.290867652767770155e-05,2.290855287870980926e-05
2.466039337234336040e-05,2.466023921478639467e-05
2.654605561975536269e-05,2.654586343364778543e-05
2.857590543374943694e-05,2.857566584814714704e-05
3.076096814740704813e-05,3.076066948565899867e-05
3.311311214825907629e-05,3.311273986187190634e-05
3.564511334262439096e-05,3.564464930652109972e-05
3.837072454922784603e-05,3.837014618460179771e-05
4.130475019901610459e-05,4.130402938178588668e-05
4.446312674691083635e-05,4.446222844961368668e-05
4.786300923226380360e-05,4.786188983461664350e-05
5.152286445817561423e-05,5.152146964590344907e-05
5.546257129579104791e-05,5.546083344795893028e-05
5.970352865838365826e-05,5.970136359948983453e-05
6.426877173170194169e-05,6.426607469511333274e-05
6.918309709189362545e-05,6.917973770449766381e-05
7.447319739059889176e-05,7.446901344317084683e-05
8.016780633876789805e-05,8.016259605050248915e-05
8.629785477669701867e-05,8.629136719316441513e-05
9.289663867799362947e-05,9.288856175644266884e-05
1.000000000000000048e-04,9.998994583076126750e-05
1.076465213629834987e-04,1.076340078462329744e-04
1.158777356155126246e-04,1.158621637533693540e-04
1.247383514242943387e-04,1.247189771924904803e-04
1.342764961137864047e-04,1.342523956368924843e-04
1.445439770745927987e-04,1.445140035342278885e-04
1.555965631605074910e-04,1.555592935053006496e-04
1.674942876026438141e-04,1.674479566877023226e-04
1.803017740859569893e-04,1.802441933311244428e-04
1.940885877592779367e-04,1.940170447590116513e-04
2.089296130854040908e-04,2.088407478041503758e-04
2.249054605835782642e-04,2.247951127998666610e-04
2.421029046736180082e-04,2.419659261590642000e-04
2.606153549998897929e-04,2.604453784948987708e-04
2.805433637951716274e-04,2.803325191230926017e-04
3.019951720402019066e-04,3.017337376294092059e-04
3.250872973854346910e-04,3.247632729782575054e-04
3.499451670283576683e-04,3.495437503703026881e-04
3.767037989839092950e-04,3.762067457177325418e-04
4.055085354483843152e-04,4.048933771837539847e-04
4.365158322401656212e-04,4.357549227151987924e-04
4.698941086052150964e-04,4.689534618701042090e-04
5.058246620031137727e-04,5.046625394913033160e-04
5.445026528424208416e-04,5.430678478875453812e-04
5.861381645140284220e-04,5.843679231403339476e-04
6.309573444801929842e-04,6.287748499429637958e-04
6.792036326171843000e-04,6.765149679844323230e-04
7.311390834834172354e-04,7.278295713030114500e-04
7.870457896950984814e-04,7.829755902427681718e-04
8.472274141405963669e-04,8.422262436449722087e-04
9.120108393559096371e-04,9.058716466930589540e-04
9.817479430199844113e-04,9.742193574074681141e-04
1.056817509213658478e-03,1.047594842163640473e-03
